,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
20,02-19-22,Apartment S05A,1343,6958,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",29,0,View 34,UDR
21,02-19-22,Apartment S28B,1018,6420,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",22,0,View 34,UDR
22,02-19-22,Apartment N31A,1343,7418,4/27/2022,2,2.0,31,"River view
Smart home package
Balcony",17,0,View 34,UDR
23,02-19-22,Apartment S14B,1018,6134,4/28/2022,2,2.0,14,"Smart home package
Oversized kitchen
Hardwood floors",11,0,View 34,UDR
24,02-19-22,Apartment S09A,1343,7741,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",17,0,View 34,UDR
25,02-19-22,Apartment N11K,1085,6524,5/18/2022,2,2.0,11,"River view
Corner location
Smart home package",21,0,View 34,UDR
26,02-19-22,Apartment S27A,1343,7369,5/26/2022,2,2.0,27,"Smart home package
Balcony",12,0,View 34,UDR
27,02-19-22,Apartment N16P,678,3865,Now,1,1.0,16,"Smart home package
Hardwood floors",183,1,View 34,UDR
28,02-19-22,Apartment N22F,675,3986,Now,1,1.0,22,"Smart home package
Hardwood floors",85,1,View 34,UDR
29,02-19-22,Apartment N24D,965,4752,Now,1,1.5,24,"River view
Smart home package
Hardwood floors",56,0,View 34,UDR
30,02-19-22,Apartment S04D,521,3335,Now,1,1.0,4,Smart home package,131,0,View 34,UDR
31,02-19-22,Apartment S07M,567,4110,Now,1,1.0,7,"Smart home package
Bookcase divider",30,0,View 34,UDR
32,02-19-22,Apartment S20K,567,4187,Now,1,1.0,20,"Smart home package
Hardwood floors",29,0,View 34,UDR
33,02-19-22,Apartment S21K,567,4172,3/3/2022,1,1.0,21,Smart home package,21,0,View 34,UDR
34,02-19-22,Apartment N27K,678,3924,3/5/2022,1,1.0,27,Smart home package,32,0,View 34,UDR
35,02-19-22,Apartment N34D,965,5196,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",26,0,View 34,UDR
36,02-19-22,Apartment N08N,567,3917,3/10/2022,1,1.0,8,"Smart home package
Hardwood floors",22,0,View 34,UDR
37,02-19-22,Apartment N03B,1018,5140,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",29,0,View 34,UDR
38,02-19-22,Apartment S23G,740,6313,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",30,0,View 34,UDR
39,02-19-22,Apartment S15M,567,4215,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",21,0,View 34,UDR
40,02-19-22,Apartment N19M,678,4048,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",22,0,View 34,UDR
41,02-19-22,Apartment S27B,1018,5453,3/24/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",30,0,View 34,UDR
42,02-19-22,Apartment S09L,683,3951,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",23,0,View 34,UDR
43,02-19-22,Apartment N20D,965,5243,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",16,0,View 34,UDR
44,02-19-22,Apartment N20K,567,4474,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",13,0,View 34,UDR
45,02-19-22,Apartment S23F,675,4395,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",13,0,View 34,UDR
46,02-19-22,Apartment N04B,1018,5317,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",14,0,View 34,UDR
47,02-19-22,Apartment N05F,675,4493,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",9,0,View 34,UDR
48,02-19-22,Apartment N16L,683,4051,4/7/2022,1,1.0,16,Smart home package,12,0,View 34,UDR
49,02-19-22,Apartment S23H,587,5942,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",13,0,View 34,UDR
50,02-19-22,Apartment N29F,682,4384,4/12/2022,1,1.0,29,"River view
Corner location
Smart home package",0,0,View 34,UDR
51,02-19-22,Apartment N08B,1018,5524,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",12,0,View 34,UDR
52,02-19-22,Apartment S22K,567,4645,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",11,0,View 34,UDR
53,02-19-22,Apartment S24D,521,3838,4/13/2022,1,1.0,24,"Smart home package
Balcony",33,0,View 34,UDR
54,02-19-22,Apartment N25D,965,5120,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",14,0,View 34,UDR
55,02-19-22,Apartment N14E,675,4574,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",9,0,View 34,UDR
56,02-19-22,Apartment N35D,965,5585,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",20,0,View 34,UDR
57,02-19-22,Apartment S18L,587,4182,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",9,0,View 34,UDR
58,02-19-22,Apartment S18F,675,4717,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",11,0,View 34,UDR
59,02-19-22,Apartment N25K,678,4259,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",11,0,View 34,UDR
60,02-19-22,Apartment N29D,965,5404,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
61,02-19-22,Apartment N09E,675,4516,5/5/2022,1,1.0,9,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
62,02-19-22,Apartment N15G,636,4253,5/5/2022,1,1.0,15,"River view
Smart home package",20,0,View 34,UDR
63,02-19-22,Apartment N26H,785,4653,5/11/2022,1,1.0,26,"River view
Corner location
Smart home package",8,0,View 34,UDR
64,02-19-22,Apartment N23G,740,6628,6/9/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",0,0,View 34,UDR
65,02-19-22,Apartment #795 - 04B,648,5230,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",41,1,Columbus Square,UDR
66,02-19-22,Apartment #801 - 09G,671,4457,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",54,1,Columbus Square,UDR
67,02-19-22,Apartment #801 - 10A,669,4608,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",29,1,Columbus Square,UDR
68,02-19-22,Apartment #801 - 10E,674,4631,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",30,1,Columbus Square,UDR
69,02-19-22,Apartment #808 - 07C,652,4710,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",26,1,Columbus Square,UDR
70,02-19-22,Apartment #808 - 16D,652,4846,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",26,1,Columbus Square,UDR
71,02-19-22,Apartment #808 - 20B,652,4937,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
72,02-19-22,Apartment #808 - 21F,652,4955,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
73,02-19-22,Apartment #808 - 24D,652,5243,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",15,1,Columbus Square,UDR
74,02-19-22,Apartment #808 - PH2-C,652,5321,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",18,1,Columbus Square,UDR
75,02-19-22,Apartment #795 - 08E,649,4843,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",15,1,Columbus Square,UDR
76,02-19-22,Apartment #808 - 11C,652,5116,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
77,02-19-22,Apartment #801 - 10G,671,4881,3/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",14,1,Columbus Square,UDR
78,02-19-22,Apartment #775 - 11A,636,5094,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",15,1,Columbus Square,UDR
79,02-19-22,Apartment #808 - 07K,594,4875,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",19,1,Columbus Square,UDR
80,02-19-22,Apartment #795 - 09C,638,4892,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
81,02-19-22,Apartment #808 - 24F,652,5593,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
82,02-19-22,Apartment #808 - 11F,652,5191,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
83,02-19-22,Apartment #808 - 23C,652,5633,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
84,02-19-22,Apartment #808 - PH3-D,652,5801,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",12,1,Columbus Square,UDR
85,02-19-22,Apartment #808 - 10D,652,5168,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
86,02-19-22,Apartment #801 - 04D,650,4825,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
87,02-19-22,Apartment #795 - 05F,632,3883,4/15/2022,1,1.0,5,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",35,1,Columbus Square,UDR
88,02-19-22,Apartment #805 - 14B,655,5044,5/6/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
89,02-19-22,Apartment #775 - 05C,657,4975,5/10/2022,1,1.0,5,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",0,1,Columbus Square,UDR
90,02-19-22,Apartment #795 - 11D,649,5281,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
91,02-19-22,Apartment #808 - 25C,652,5681,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
92,02-19-22,Apartment #808 - 25B,652,5681,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
93,02-19-22,Apartment #805 - 04D,818,6330,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",39,1,Columbus Square,UDR
94,02-19-22,Apartment #808 - 03F,1076,8040,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",30,1,Columbus Square,UDR
95,02-19-22,Apartment #808 - 15L,782,6018,Now,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",23,1,Columbus Square,UDR
96,02-19-22,Apartment #808 - 23M,810,6503,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",24,1,Columbus Square,UDR
97,02-19-22,Apartment #808 - 24M,810,6513,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",20,1,Columbus Square,UDR
98,02-19-22,Apartment #808 - 19L,782,6198,3/5/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",22,1,Columbus Square,UDR
99,02-19-22,Apartment #808 - 10M,810,6388,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",16,1,Columbus Square,UDR
100,02-19-22,Apartment #805 - 15D,1032,7603,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",20,1,Columbus Square,UDR
101,02-19-22,Apartment #795 - 15B,1110,7808,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",29,1,Columbus Square,UDR
102,02-19-22,Apartment #805 - 09F,979,7097,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",20,1,Columbus Square,UDR
103,02-19-22,Apartment #808 - 20H,1013,7882,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
104,02-19-22,Apartment #775 - 04C,963,7360,5/20/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
105,02-19-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",30,1,Columbus Square,UDR
106,02-19-22,Apartment #808 - 08N,412,3792,2/25/2022,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",45,1,Columbus Square,UDR
107,02-19-22,Apartment #801 - 16H,532,4676,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",28,1,Columbus Square,UDR
108,02-19-22,Apartment #795 - 16A,1418,9846,6/22/2022,3,2.5,16,"Central Park view
Washer and dryer
Caesarstone countertops",47,1,Columbus Square,UDR
109,02-19-22,Apartment 507,1079,6061,2/23/2022,2,2.0,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",50,0,95 Wall,UDR
110,02-19-22,Apartment 1007,1079,6391,3/4/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",30,0,95 Wall,UDR
111,02-19-22,Apartment 2007,1075,5971,4/7/2022,2,1.0,20,"Wall Street North view
Corner location
Stackable washer and dryer",0,0,95 Wall,UDR
112,02-19-22,Apartment 1507,1079,6730,4/29/2022,2,2.0,15,"Wall Street North view
Corner location
Stackable washer and dryer",16,0,95 Wall,UDR
113,02-19-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",63,0,95 Wall,UDR
114,02-19-22,Apartment 406,674,4559,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",45,0,95 Wall,UDR
115,02-19-22,Apartment 1404,818,3998,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",55,0,95 Wall,UDR
116,02-19-22,Apartment 217,475,3095,Now,0,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",79,0,95 Wall,UDR
117,02-19-22,Apartment 301,551,3517,Now,0,1.0,3,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",28,0,95 Wall,UDR
118,02-19-22,Apartment 410,576,3428,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",33,0,95 Wall,UDR
119,02-19-22,Apartment 425,623,3388,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",30,0,95 Wall,UDR
120,02-19-22,Apartment 703,495,3105,Now,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",34,0,95 Wall,UDR
121,02-19-22,Apartment 817,475,3095,Now,0,1.0,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",30,0,95 Wall,UDR
122,02-19-22,Apartment 909,618,3543,Now,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",27,0,95 Wall,UDR
123,02-19-22,Apartment 1717,480,3115,3/4/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",36,0,95 Wall,UDR
124,02-19-22,Apartment 2019,616,3374,3/4/2022,0,1.0,20,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",29,0,95 Wall,UDR
125,02-19-22,Apartment 721,557,3309,3/4/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",26,0,95 Wall,UDR
126,02-19-22,Apartment 1708,575,3478,3/9/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",23,0,95 Wall,UDR
127,02-19-22,Apartment 1501,551,3503,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
128,02-19-22,Apartment 1516,487,3175,3/12/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",24,0,95 Wall,UDR
129,02-19-22,Apartment 725,623,3478,3/18/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",19,0,95 Wall,UDR
130,02-19-22,Apartment 2320,470,3170,3/31/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
131,02-19-22,Apartment 2325,425,3130,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
132,02-19-22,Apartment 2120,470,3340,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",16,0,95 Wall,UDR
133,02-19-22,Apartment 1216,487,3360,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",16,0,95 Wall,UDR
134,02-19-22,Apartment 1010,576,3613,5/13/2022,0,1.0,10,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",5,0,95 Wall,UDR
135,02-19-22,Apartment 12T,550,3373,Now,0,1.0,12,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",99,0,10 Hanover Square,UDR
136,02-19-22,Apartment 19N,581,3603,3/4/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",30,0,10 Hanover Square,UDR
137,02-19-22,Apartment 21P,557,3553,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",24,0,10 Hanover Square,UDR
138,02-19-22,Apartment 15N,581,3583,3/8/2022,0,1.0,15,"West view
Quartz countertops
Gray wood plank flooring",46,0,10 Hanover Square,UDR
139,02-19-22,Apartment 19T,550,3633,3/8/2022,0,1.0,19,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",32,0,10 Hanover Square,UDR
140,02-19-22,Apartment 21S,556,3738,3/8/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",26,0,10 Hanover Square,UDR
141,02-19-22,Apartment 05C,589,3663,3/11/2022,0,1.0,5,"East River view
Quartz countertops
Gray wood plank flooring",30,0,10 Hanover Square,UDR
142,02-19-22,Apartment 21J,600,3798,3/11/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",30,0,10 Hanover Square,UDR
143,02-19-22,Apartment 14P,557,3608,3/16/2022,0,1.0,14,"West view
Quartz countertops
Gray wood plank flooring",21,0,10 Hanover Square,UDR
144,02-19-22,Apartment 04S,556,3753,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",13,0,10 Hanover Square,UDR
145,02-19-22,Apartment 04R,560,3658,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
146,02-19-22,Apartment 18Q,564,3653,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
147,02-19-22,Apartment 20R,560,3678,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
148,02-19-22,Apartment 23Q,564,3978,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
149,02-19-22,Apartment 15K,924,4248,4/9/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",26,0,10 Hanover Square,UDR
150,02-19-22,Apartment 09R,560,3878,4/12/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
151,02-19-22,Apartment 12P,557,3608,4/13/2022,0,1.0,12,"West view
Quartz countertops
Gray wood plank flooring",21,0,10 Hanover Square,UDR
152,02-19-22,Apartment 02D,594,3495,4/15/2022,0,1.0,2,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",17,0,10 Hanover Square,UDR
153,02-19-22,Apartment 14Z,837,4293,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",19,0,10 Hanover Square,UDR
154,02-19-22,Apartment 08D,679,3883,4/19/2022,0,1.0,8,"Gray wood plank flooring
Modern cabinetry
Upgraded finishes",16,0,10 Hanover Square,UDR
155,02-19-22,Apartment 04U,545,3758,4/20/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
156,02-19-22,Apartment 06N,581,3758,4/27/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",16,0,10 Hanover Square,UDR
157,02-19-22,Apartment 20P,557,3783,5/3/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
158,02-19-22,Apartment 20X,431,3435,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",16,0,10 Hanover Square,UDR
159,02-19-22,Apartment 12B,679,4108,5/13/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
160,02-19-22,Apartment 12D,921,4533,6/4/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",18,0,10 Hanover Square,UDR
161,02-19-22,Apartment 04F,781,4726,Now,1,1.0,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",76,0,10 Hanover Square,UDR
162,02-19-22,Apartment 07F,781,4761,Now,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",36,0,10 Hanover Square,UDR
163,02-19-22,Apartment 03L,667,4187,3/11/2022,1,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",66,0,10 Hanover Square,UDR
164,02-19-22,Apartment 20H,665,4387,3/25/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",47,0,10 Hanover Square,UDR
