,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
80,02-25-22,Apartment #775 - 04C,963,6885,5/20/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",21,1,Columbus Square,UDR
81,02-25-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",33,1,Columbus Square,UDR
82,02-25-22,Apartment #808 - 08N,412,3792,Now,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",38,1,Columbus Square,UDR
83,02-25-22,Apartment #775 - 11F,437,2952,4/22/2022,0,1.0,11,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",17,1,Columbus Square,UDR
84,02-25-22,Apartment #808 - 09P,424,4647,5/28/2022,0,1.0,9,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",8,1,Columbus Square,UDR
85,02-25-22,Apartment #801 - 16H,532,4746,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",27,1,Columbus Square,UDR
86,02-25-22,Apartment #795 - 04B,648,4810,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",46,1,Columbus Square,UDR
87,02-25-22,Apartment #801 - 09G,671,4037,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",61,1,Columbus Square,UDR
88,02-25-22,Apartment #801 - 10A,669,4188,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",41,1,Columbus Square,UDR
89,02-25-22,Apartment #801 - 10E,674,4211,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",26,1,Columbus Square,UDR
90,02-25-22,Apartment #808 - 07C,652,4290,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",30,1,Columbus Square,UDR
91,02-25-22,Apartment #808 - 16D,652,4426,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",21,1,Columbus Square,UDR
92,02-25-22,Apartment #808 - 20B,652,4517,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
93,02-25-22,Apartment #808 - 21F,652,4535,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",16,1,Columbus Square,UDR
94,02-25-22,Apartment #808 - 24D,652,4823,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",14,1,Columbus Square,UDR
95,02-25-22,Apartment #808 - PH2-C,652,4901,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",19,1,Columbus Square,UDR
96,02-25-22,Apartment #808 - 11C,652,4696,3/4/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
97,02-25-22,Apartment #795 - 08E,649,4423,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
98,02-25-22,Apartment #801 - 10G,671,4461,3/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
99,02-25-22,Apartment #775 - 11A,636,4674,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",26,1,Columbus Square,UDR
100,02-25-22,Apartment #808 - 07K,594,4455,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",19,1,Columbus Square,UDR
101,02-25-22,Apartment #795 - 09C,638,4472,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",7,1,Columbus Square,UDR
102,02-25-22,Apartment #808 - 24F,652,5173,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",12,1,Columbus Square,UDR
103,02-25-22,Apartment #808 - 11F,652,4731,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
104,02-25-22,Apartment #808 - 23C,652,5173,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",7,1,Columbus Square,UDR
105,02-25-22,Apartment #808 - PH3-D,652,5341,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",11,1,Columbus Square,UDR
106,02-25-22,Apartment #808 - 06D,652,4632,4/8/2022,1,1.0,6,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",0,1,Columbus Square,UDR
107,02-25-22,Apartment #808 - 10D,652,4708,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
108,02-25-22,Apartment #801 - 04D,650,4335,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",20,1,Columbus Square,UDR
109,02-25-22,Apartment #805 - 14B,655,4574,5/6/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
110,02-25-22,Apartment #775 - 05C,657,4505,5/10/2022,1,1.0,5,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",16,1,Columbus Square,UDR
111,02-25-22,Apartment #795 - 11D,649,4811,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",11,1,Columbus Square,UDR
112,02-25-22,Apartment #808 - 25C,652,5221,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",12,1,Columbus Square,UDR
113,02-25-22,Apartment #808 - 25B,652,5216,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",11,1,Columbus Square,UDR
114,02-25-22,Apartment #805 - 04A,648,4300,6/24/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",0,1,Columbus Square,UDR
115,02-25-22,Apartment #795 - 16A,1418,9846,6/22/2022,3,2.5,16,"Central Park view
Washer and dryer
Caesarstone countertops",55,1,Columbus Square,UDR
116,02-25-22,Apartment N09J,1275,7031,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",75,0,View 34,UDR
117,02-25-22,Apartment S10J,1275,7981,4/27/2022,3,2.0,10,"River view
Corner location
Smart home package",37,0,View 34,UDR
118,02-25-22,Apartment N13J,1275,7562,6/1/2022,3,2.0,13,"River view
Corner location
Smart home package",14,0,View 34,UDR
119,02-25-22,Apartment S29C,1290,8225,6/8/2022,3,2.0,29,"River view
Corner location
Smart home package",6,0,View 34,UDR
120,02-25-22,Apartment S04B,1018,5760,3/10/2022,2,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",83,0,View 34,UDR
121,02-25-22,Apartment N09K,1085,6239,3/16/2022,2,2.0,9,"River view
Corner location
Smart home package",34,1,View 34,UDR
122,02-25-22,Apartment S05A,1343,6953,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",25,1,View 34,UDR
123,02-25-22,Apartment S28B,1018,6520,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",27,0,View 34,UDR
124,02-25-22,Apartment N31A,1343,7413,4/27/2022,2,2.0,31,"River view
Smart home package
Balcony",25,0,View 34,UDR
125,02-25-22,Apartment S09A,1343,7736,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",12,0,View 34,UDR
126,02-25-22,Apartment S26A,1343,7347,5/12/2022,2,2.0,26,"Smart home package
Balcony",10,0,View 34,UDR
127,02-25-22,Apartment N11K,1085,6624,5/18/2022,2,2.0,11,"River view
Corner location
Smart home package",27,0,View 34,UDR
128,02-25-22,Apartment S27A,1343,7364,5/26/2022,2,2.0,27,"Smart home package
Balcony",32,0,View 34,UDR
129,02-25-22,Apartment S07M,567,4039,Now,1,1.0,7,"Smart home package
Bookcase divider",67,0,View 34,UDR
130,02-25-22,Apartment S21K,567,4151,3/5/2022,1,1.0,21,Smart home package,20,0,View 34,UDR
131,02-25-22,Apartment N34D,965,5129,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",33,0,View 34,UDR
132,02-25-22,Apartment N08N,567,3968,3/10/2022,1,1.0,8,"Smart home package
Hardwood floors",36,0,View 34,UDR
133,02-25-22,Apartment N03B,1018,5162,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",27,0,View 34,UDR
134,02-25-22,Apartment S23G,740,6329,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",28,0,View 34,UDR
135,02-25-22,Apartment S15M,567,4194,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",23,0,View 34,UDR
136,02-25-22,Apartment N19M,678,4099,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",20,0,View 34,UDR
137,02-25-22,Apartment S27B,1018,5475,3/24/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",32,0,View 34,UDR
138,02-25-22,Apartment S09L,683,4002,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",32,0,View 34,UDR
139,02-25-22,Apartment N20D,965,5176,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",14,0,View 34,UDR
140,02-25-22,Apartment N20K,567,4238,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",14,0,View 34,UDR
141,02-25-22,Apartment S23F,675,4374,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",16,0,View 34,UDR
142,02-25-22,Apartment N04B,1018,5074,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
143,02-25-22,Apartment N05F,675,4257,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",12,0,View 34,UDR
144,02-25-22,Apartment N16L,683,3907,4/7/2022,1,1.0,16,Smart home package,32,0,View 34,UDR
145,02-25-22,Apartment S23H,587,5713,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",16,0,View 34,UDR
146,02-25-22,Apartment N08B,1018,5546,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
147,02-25-22,Apartment S22K,567,4624,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",12,0,View 34,UDR
148,02-25-22,Apartment S24D,521,3889,4/13/2022,1,1.0,24,"Smart home package
Balcony",47,0,View 34,UDR
149,02-25-22,Apartment N25D,965,5053,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",14,0,View 34,UDR
150,02-25-22,Apartment N14E,675,4553,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
151,02-25-22,Apartment N35D,965,5518,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",18,0,View 34,UDR
152,02-25-22,Apartment S18L,587,4233,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",17,0,View 34,UDR
153,02-25-22,Apartment S18F,675,4696,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",15,0,View 34,UDR
154,02-25-22,Apartment N25K,678,4310,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",15,0,View 34,UDR
155,02-25-22,Apartment N29D,965,5337,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",14,0,View 34,UDR
156,02-25-22,Apartment N09E,675,4495,5/5/2022,1,1.0,9,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
157,02-25-22,Apartment N15G,636,4232,5/5/2022,1,1.0,15,"River view
Smart home package",14,0,View 34,UDR
158,02-25-22,Apartment N26H,785,4669,5/11/2022,1,1.0,26,"River view
Corner location
Smart home package",18,0,View 34,UDR
159,02-25-22,Apartment S07G,636,4736,5/18/2022,1,1.0,7,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
160,02-25-22,Apartment N16D,965,5369,5/26/2022,1,1.5,16,"River view
Smart home package
Hardwood floors",19,0,View 34,UDR
161,02-25-22,Apartment N26D,965,5496,6/1/2022,1,1.5,26,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
162,02-25-22,Apartment S26E,675,4920,6/1/2022,1,1.0,26,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
163,02-25-22,Apartment S28D,521,3943,6/1/2022,1,1.0,28,"Smart home package
Balcony",5,0,View 34,UDR
164,02-25-22,Apartment S06H,957,4972,6/8/2022,1,1.5,6,"River view
Smart home package
Hardwood floors",8,0,View 34,UDR
165,02-25-22,Apartment N23G,740,6644,6/9/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",14,0,View 34,UDR
166,02-25-22,Apartment N29F,682,4620,6/10/2022,1,1.0,29,"River view
Corner location
Smart home package",28,0,View 34,UDR
167,02-25-22,Apartment S12X,432,3244,Now,0,1.0,12,Smart home package,113,0,View 34,UDR
168,02-25-22,Apartment S14X,432,3487,4/27/2022,0,1.0,14,Smart home package,48,0,View 34,UDR
169,02-25-22,Apartment S05X,432,3418,6/1/2022,0,1.0,5,Smart home package,17,0,View 34,UDR
0,02-26-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",33,0,Leonard Pointe,UDR
1,02-26-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",50,0,Leonard Pointe,UDR
2,02-26-22,Apartment #01 - 202,639,4404,4/30/2022,1,1.0,2,"Smart home package
Manhattan view
Large terrace",55,0,Leonard Pointe,UDR
3,02-26-22,Apartment S04B,1018,5760,3/10/2022,2,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",92,0,View 34,UDR
4,02-26-22,Apartment N09K,1085,6239,3/16/2022,2,2.0,9,"River view
Corner location
Smart home package",34,1,View 34,UDR
5,02-26-22,Apartment S05A,1343,6953,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",23,1,View 34,UDR
6,02-26-22,Apartment S28B,1018,6520,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",25,0,View 34,UDR
7,02-26-22,Apartment N31A,1343,7413,4/27/2022,2,2.0,31,"River view
Smart home package
Balcony",25,0,View 34,UDR
8,02-26-22,Apartment S09A,1343,7736,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",12,0,View 34,UDR
9,02-26-22,Apartment S26A,1343,7347,5/12/2022,2,2.0,26,"Smart home package
Balcony",11,0,View 34,UDR
10,02-26-22,Apartment N11K,1085,6624,5/18/2022,2,2.0,11,"River view
Corner location
Smart home package",26,0,View 34,UDR
11,02-26-22,Apartment S27A,1343,7364,5/26/2022,2,2.0,27,"Smart home package
Balcony",31,0,View 34,UDR
12,02-26-22,Apartment N09J,1275,7031,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",68,0,View 34,UDR
13,02-26-22,Apartment S10J,1275,7981,4/27/2022,3,2.0,10,"River view
Corner location
Smart home package",33,0,View 34,UDR
14,02-26-22,Apartment N13J,1275,7562,6/1/2022,3,2.0,13,"River view
Corner location
Smart home package",16,0,View 34,UDR
15,02-26-22,Apartment S29C,1290,8225,6/8/2022,3,2.0,29,"River view
Corner location
Smart home package",9,0,View 34,UDR
16,02-26-22,Apartment N24D,965,4685,Now,1,1.5,24,"River view
Smart home package
Hardwood floors",35,0,View 34,UDR
17,02-26-22,Apartment S07M,567,4039,Now,1,1.0,7,"Smart home package
Bookcase divider",79,0,View 34,UDR
18,02-26-22,Apartment S21K,567,4151,Now,1,1.0,21,Smart home package,22,0,View 34,UDR
19,02-26-22,Apartment N34D,965,5129,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",34,0,View 34,UDR
20,02-26-22,Apartment N08N,567,3968,3/10/2022,1,1.0,8,"Smart home package
Hardwood floors",40,0,View 34,UDR
21,02-26-22,Apartment N03B,1018,5162,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",27,0,View 34,UDR
22,02-26-22,Apartment S23G,740,6329,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",32,0,View 34,UDR
23,02-26-22,Apartment S15M,567,4194,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",24,0,View 34,UDR
24,02-26-22,Apartment N19M,678,4099,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",21,0,View 34,UDR
25,02-26-22,Apartment S27B,1018,5475,3/24/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",31,0,View 34,UDR
26,02-26-22,Apartment S09L,683,4002,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",34,0,View 34,UDR
27,02-26-22,Apartment N20D,965,5176,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",15,0,View 34,UDR
28,02-26-22,Apartment N20K,567,4238,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",15,0,View 34,UDR
29,02-26-22,Apartment S23F,675,4374,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",16,0,View 34,UDR
30,02-26-22,Apartment N04B,1018,5074,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",16,0,View 34,UDR
31,02-26-22,Apartment N05F,675,4257,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
32,02-26-22,Apartment N16L,683,3907,4/7/2022,1,1.0,16,Smart home package,32,0,View 34,UDR
33,02-26-22,Apartment S23H,587,5713,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",16,0,View 34,UDR
34,02-26-22,Apartment N08B,1018,5546,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
35,02-26-22,Apartment S22K,567,4624,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",12,0,View 34,UDR
36,02-26-22,Apartment S24D,521,3889,4/13/2022,1,1.0,24,"Smart home package
Balcony",50,0,View 34,UDR
37,02-26-22,Apartment N25D,965,5053,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",14,0,View 34,UDR
38,02-26-22,Apartment N14E,675,4553,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
39,02-26-22,Apartment N35D,965,5518,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",18,0,View 34,UDR
40,02-26-22,Apartment S18L,587,4233,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",17,0,View 34,UDR
41,02-26-22,Apartment S18F,675,4696,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",15,0,View 34,UDR
42,02-26-22,Apartment N25K,678,4310,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",15,0,View 34,UDR
43,02-26-22,Apartment N29D,965,5337,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",14,0,View 34,UDR
44,02-26-22,Apartment N09E,675,4495,5/5/2022,1,1.0,9,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
45,02-26-22,Apartment N15G,636,4232,5/5/2022,1,1.0,15,"River view
Smart home package",14,0,View 34,UDR
46,02-26-22,Apartment N26H,785,4669,5/11/2022,1,1.0,26,"River view
Corner location
Smart home package",19,0,View 34,UDR
47,02-26-22,Apartment S07G,636,4736,5/18/2022,1,1.0,7,"River view
Smart home package
Hardwood floors",5,0,View 34,UDR
48,02-26-22,Apartment N26D,965,5496,6/1/2022,1,1.5,26,"River view
Smart home package
Hardwood floors",5,0,View 34,UDR
49,02-26-22,Apartment S26E,675,4920,6/1/2022,1,1.0,26,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
50,02-26-22,Apartment S28D,521,3943,6/1/2022,1,1.0,28,"Smart home package
Balcony",6,0,View 34,UDR
51,02-26-22,Apartment S06H,957,4972,6/8/2022,1,1.5,6,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
52,02-26-22,Apartment N23G,740,6644,6/9/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",14,0,View 34,UDR
53,02-26-22,Apartment N29F,682,4620,6/10/2022,1,1.0,29,"River view
Corner location
Smart home package",28,0,View 34,UDR
54,02-26-22,Apartment S12X,432,3244,Now,0,1.0,12,Smart home package,118,0,View 34,UDR
55,02-26-22,Apartment S14X,432,3487,4/27/2022,0,1.0,14,Smart home package,45,0,View 34,UDR
56,02-26-22,Apartment S05X,432,3418,6/1/2022,0,1.0,5,Smart home package,20,0,View 34,UDR
57,02-26-22,Apartment 1001,808,6999,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",36,0,21 Chelsea,UDR
58,02-26-22,Apartment 718,449,4295,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",24,0,21 Chelsea,UDR
59,02-26-22,Apartment 918,449,4537,4/16/2022,0,1.0,9,"Stainless steel appliances
Hardwood floors
Walk-in closet",13,0,21 Chelsea,UDR
60,02-26-22,Apartment 306,633,5090,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",48,0,21 Chelsea,UDR
61,02-26-22,Apartment 410,586,5191,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",28,0,21 Chelsea,UDR
62,02-26-22,Apartment 302,556,5156,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
63,02-26-22,Apartment 1502,647,5720,4/30/2022,1,1.0,15 - Top Floor,"Midtown view
Granite countertops
Stainless steel appliances",31,0,21 Chelsea,UDR
64,02-26-22,Apartment 903,607,5548,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",22,0,21 Chelsea,UDR
65,02-26-22,Apartment 1409,625,5397,5/13/2022,1,1.0,14,"Granite countertops
Stainless steel appliances
Hardwood floors",0,0,21 Chelsea,UDR
66,02-26-22,Apartment 406,674,4530,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",73,0,95 Wall,UDR
67,02-26-22,Apartment 1404,818,4287,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",70,0,95 Wall,UDR
